Link,Huurprijs,Locatie,m2,Kamers,Interieur,Huurovereenkomst,Type woning,Bouwjaar,Badkamers,Faciliteiten,Balkon,Tuin,Omschrijving tuin,Energie label,Opslag,Parkeren,Type parkeerplaats,Garage,Beschrijving
https://www.pararius.com/house-for-rent/haarlem/d0a7025c/weteringstraat,"€2,950 per month",2023 RT (Bomenbuurt-west),135 m²,6 rooms,Furnished,,,1931,2,"Bath
Mechanical ventilation
Shower
Toilet",Not present,"Present (73 m², located on the south-west)","achtertuin, voortuin",A,Present,Yes,Public,No,"Description
NOTE: this property is available from 18-12-2024 through 17-03-2025 (3 months fixed).
This spacious 1930s home with sunny southwest facing backyard is located on a wide but very quiet street on the edge of the popular “BOMENBUURT”. It is a well maintained, CHARACTERISTIC home located in a child friendly neighborhood and features a bay window, wood stove, modern kitchen, 2 bathrooms and 4 bedrooms.
Layout:
Parterre: upon entering you are welcomed in the beautiful vestibule with beautiful stained glass windows and granito floor, toilet with hand basin, spacious living room with bay window with stained glass at the front, a wood stove and French doors to the backyard with detached wooden shed and canopy, open kitchen equipped with a beautiful stove with multiple ovens, dishwasher, Quooker, microwave and fridge-freezer.
1st floor: landing, spacious bedroom at the front currently used as a study with doors opening onto a small balcony. Laundry room located at the front, spacious rear bedroom with patio doors with access to the roof terrace where you can enjoy the sun until the late hours and a modern bathroom with shower, 2nd toilet, washbasin and towel radiator.
2nd floor: landing, 2 bedrooms (both with dormer windows), modern 2nd bathroom which provides a bath with shower, washbasin and toilet. The entire 2nd floor has underfloor heating.
Outside space: the house has a paved front yard, ideal for storing your bike. The backyard and the roof terrace on the 1st floor are located on the sunny southwest.
Location:
The property is located in the Bomenbuurt. A child-friendly neighborhood with a pastry shop, playing fields, playground “Burcht ter Cleeff” and the nature garden “de Kweektuin”, the Zaanenpark, elementary school and child care. In the nearby Kleverpark you will find local stores such as a bakery, fishmonger, quality butcher, delicatessen and a number of nice restaurants and cafes. Stores can also be found in the Cronjéstraat or the Rijksstraatweg (Hema, Albert Heijn, Blokker, various clothing stores, toko, bakery). The attractive, historic city center and Central Station are about 10/15 minutes cycling distance. The Kennemer Dunes and the beaches of Bloemendaal and Zandvoort are also within cycling distance (approx. 25 minutes). The arterial roads (towards Amsterdam and Schiphol Airport) are nearby.
Characteristics:
Furnished 1930s home;
Available for a fixed term from December 18, 2024 to March 17, 2025 (Model C);
In consultation, the rental period can be extended slightly or start a few days earlier;
Equipped with 11 solar panels;
G/W/E: € 200, - per month as an advance on top of the rent;
TV & Internet: € 60, - per month as a fixed amount on top of the rent;
Free parking;
NO pets allowed;
Located in child-friendly environment near several schools;
Rental agreement subject to the landlord's agreement."
https://www.pararius.com/apartment-for-rent/purmerend/7c702fdd/robiniastate,"€2,100 per month",1441 ZZ (Stationsbuurt),119 m²,3 rooms,Upholstered,Unlimited period,,1997,1,"Bath
Lift
Intercom
Shower",Present,Not present,,B,Present,Yes,Garage,No,"Description
""Robiniastate,"" a name that stands for an elegant apartment complex with allure and a view of a water feature, located in the center of Purmerend in a park-like residential environment.
Within this framework, we are pleased to offer you a spacious 3-room semi-furnished and, if desired, partly furnished apartment with a balcony, storage room, and parking space in the garage. On the 6th floor of the “tower,” you will find number 21, accessible from the well-maintained lift and with its own central hallway.
Welcome to this remarkably bright apartment with a south-facing balcony and a total living area of 119 m².
The two-part hallway is the key to the layout of the apartment. On the right, you’ll find the toilet and the fully tiled bathroom equipped with a bathtub, a shower with a glass screen and door, a designer radiator, and a vanity unit. Along the long side of the hallway, you’ll find the meter cupboard and district heating unit (rental), a wardrobe niche, 2 bedrooms, the living room, and the kitchen. The living room, with an impressive 45 m², offers a view of the water feature and provides access to the sunny south-facing balcony. The open kitchen is equipped with a neat setup including a refrigerator, ceramic cooktop, flat-screen extractor hood, electric oven, dishwasher, and plenty of practical cupboard space. Adjacent to the kitchen is the indoor space for the washing machine, dryer, and the unit for the mechanical ventilation.
Key details:
- Rental price €2,100 per month, excluding €85 service charges and other fixed costs;
- Security deposit of 2 months' rent;
- Preference given to seniors and individuals 50+;
- Parking space in the secured garage with an electrically operated entrance door;
- Separate storage room approximately 3.60 x 1.80 meters;
- Video access control system;
- Located in the center of Purmerend, within walking distance of the shopping district;
- Allocation subject to the landlord’s approval."
https://www.pararius.com/apartment-for-rent/amsterdam/d51adfc0/javaplein,"€2,400 per month",1094 HW (Indische Buurt-West),97 m²,3 rooms,Furnished,Temporary rental,,2010,,"Shower
Storage space
Toilet
Laundry room",Present,,,A,Present,Yes,Garage,,"Description
AVAILABLE UNDER MODEL C AGREEMENT (tussenhuur) FOR A PERIOD OF 18 MONTHS
PLEASE ONLY RESPOND PER EMAIL (******) AND SEND US YOUR INTRODUCTION.
NOT FOR SHARING!
2 bedrooms
balcony
furnished
modern, bright corner apartment with lift
Amsterdam East
Not for sharing!
storageroom including in the rent
Fabulous modern and bright 3rd floor apartment on a very good location in the thriving East part of Amsterdam. The apartment of approx. 100m2 is situated on the corner of the building, and has lots of large windows, which makes the apartment very bright and provides a nice open view over the charming Javaplein. The modern kitchen is fully equipped with all the appliances you need, plus a wine fridge, and extra storage space. The luxurious bathroom, decorated with natural hardstone, is equipped with large bath, separate rainshower, toilet, and double sink! Furthermore, the apartment has a private balcony of approx. 7m2 facing West. This balcony can be reached from the second bedroom or front door of the apartment. In the basement you will find the private storage room.
The apartment is perfectly located on a quiet square, without traffic, in a restored and upcoming area. Right at your doorstep you will find the Javaplein with its nice restaurants and bars, like the coffee company, the Badhuis and Wilde Zwijnen. For everyday shopping, there is the Javastreet, and the flee market ""Dappermarket"" for all your fresh groceries, the recreational parks: Oosterpark and Flevopark both closeby, and above all the Muiderpoort Metro Station on walking distance. Tramline 14 stops in the street, as well as the direct busline 22. The Ringroad A10 is a 5 minute drive. On the bike you reach the centre within 15 mintues cycle.
We dont allow pets, smokers.
This house is for rent to a working single or working couple,"
https://www.pararius.com/apartment-for-rent/wateringen/82d66d18/achter-het-plein,"€1,300 per month",2291 CV (Wateringen Centrumgebied),94 m²,3 rooms,,,,1997,1,"Bath
Shower
Toilet",Present,Not present,,B,Present,,,No,"Description
Lovely apartment with balcony for rent in Wateringen with 2 bedrooms in the Wateringen Centrumgebied district."
https://www.pararius.com/apartment-for-rent/hilversum/72dd94ec/neuweg,"€2,250 per month",1214 GM (Centrum),104 m²,3 rooms,Upholstered,Unlimited period,,1957,1,,Not present,Not present,,B,Not present,No,,Yes,"Description
This apartment on Neuweg is located in the city center of Hilversum. The property has an area of 104 square meters and has been recently renovated.
Want to go to the center of Hilversum? That's easy from this location. Additionally, there are many amenities nearby, such as a supermarket and a train station within walking distance.
Layout:
Entry into the common hall;
The apartment features a spacious living room with an open kitchen, including a kitchen island, dishwasher, stove, extractor hood, and refrigerator;
The tiled bathroom is equipped with a walk-in shower, designer radiator, and sink with vanity unit;
Two spacious bedrooms;
Separate additional toilet.
Various features:
Inventory/Furnishings: Fully furnished, with high-quality PVC flooring and designer lamps;
Kitchen facilities: electric stove, built-in extractor hood, fridge/freezer combination, and dishwasher;
Bathroom facilities: shower, sink, and toilet;
Heating system: Central heating.
Conditions:
The monthly rent is €2,250, including a parking spot, excluding the costs of gas, water, electricity, and internet. Service costs of €25 are also excluded;
The security deposit is €4,500;
Smoking is not allowed in the property;
Pets are not allowed.
Income requirement for working tenants:
Gross income of 3.5 times the rent;
For employees: employment contract, 3 recent payslips, and 3 recent salary deposits;
For self-employed individuals: income confirmation through recent financial statements;
It is possible to combine joint income.
Income requirement for students:
This property is suitable for students;
Students can qualify with a guarantor or an increased deposit of 1 to 2 months’ rent.
Income requirement for guarantor:
Employed in the EU;
Sufficient income and/or assets to cover both personal expenses and the rent obligations of the guarantee. The requirement is that the guarantor must earn at least 5 times the rent in gross income. It is possible to provide two guarantors;
The same requirements apply as for employees or self-employed individuals.
Interested?
Respond to the advertisement or email us, and we will respond as soon as possible. Interest can only be expressed in writing.
* All information provided has been carefully collected and compiled, but it may differ from reality. All dimensions are indicative and may deviate from actual measurements. The information provided in the advertisement is for informational purposes only; the information agreed upon in a rental agreement is binding."
https://www.pararius.com/apartment-for-rent/amsterdam/41cbcc31/johannes-verhulststraat,"€5,000 per month",1075 HC (Willemspark),140 m²,4 rooms,Upholstered,,,1908,1,"Bath
Roof terrace
Shower
Toilet",Not present,,,B,,,,,"Description
Stylish and Luxurious Living in Amsterdam Oud-Zuid – Johannes Verhulststraat
Experience ultimate luxury and comfort in this beautifully renovated, double upper house of 140 m², located on the prestigious Johannes Verhulststraat in Amsterdam Oud-Zuid. This high-end apartment offers all modern conveniences, combining contemporary living with exquisite finishes in a prime location.
Upon entering, you are immediately struck by the high-quality finish and elegant details. The first floor offers a spacious and bright living room with a stunning herringbone PVC floor, complete with underfloor heating. The open kitchen is a true dream for cooking enthusiasts, featuring modern appliances such as an induction cooktop with extractor, oven, microwave, fridge with freezer, dishwasher, and a Quooker tap. The kitchen is elegantly finished with a composite countertop and has a convenient utility room equipped with a washing machine, dryer, and even a built-in wine rack.
On the second floor, you'll find two generous bedrooms, each with its own walk-in closet, and an additional room that can serve perfectly as an office or baby room. The luxurious bathroom is equipped with a walk-in rain shower, bathtub, double sink, and a heated mirror – everything to make your daily routine feel like a pampering experience. At the rear of this floor, you have access to a sunny roof terrace directly adjacent to the bedroom.
This apartment is fitted with all imaginable comforts, such as air conditioning with heating function, top-quality insulation, and a charging point for your electric bike. Additionally, the property benefits from underfloor heating throughout and has an energy label C.
Key Features:
140 m² living space in an exclusive neighborhood
Two spacious bedrooms with walk-in closets and an additional room (office/baby room)
Luxurious bathroom with walk-in rain shower, bathtub, and double sink
Beautiful roof terrace at the rear
Modern open kitchen with high-quality appliances
Utility room with washing machine, dryer, and built-in wine rack
Air conditioning, underfloor heating, and triple insulation for optimal comfort
Energy label C
Rental Conditions:
Rent: €5,000 per month, excluding utilities
Security Deposit: 2 months' rent
Availability: immediately / in consultation
Minimum lease term: 12 months, after which it can be terminated monthly
Tenant screening applies, and rental is subject to owner's approval
Are you looking for a residence that combines luxury, comfort, and a prime location? Contact us now by email to ****** for a viewing and experience this fantastic apartment in the heart of Amsterdam Oud-Zuid."
https://www.pararius.com/house-for-rent/hilversum/bcb5d960/jan-van-der-heijdenstraat,"€2,995 per month",1221 EJ (Electrobuurt),160 m²,5 rooms,Shell,,,2020,,,,Present (located on the west),Achtertuin,A,,,,,"Description
Very spacious corner house with 4 bedrooms and 2 bathrooms, realized on the corner of the Lucent site. The stately mansion is part of a small-scale project and is centrally located in an attractive location to work and live in Hilversum. The inner area of the project is a park-like area with, among other things, playground equipment.
The house is only a 5 minute walk (or two minute bike ride) from the railway station. On the other side of the Jan van der Heijdenstraat is the Seinhorst shopping center for all daily shopping. The Intrnational School (location Mondriaan and Emmastraat) close by.
Entrance hall with toilet, access to the kitchen on the ground floor. The modern and open pln kitchen with push-to-open cabinet doors is equipped with various built-in appliances (AEG) such as a fridge / freezer, dishwasher, combi microwave and an induction hob.
Due to the corner location, this space is very light, from the kitchen access to the back and side garden with storage.
First floor, spacious living / sitting room, the entire floor offers a beautiful view over the district and surrounding streets due to its elevated position.
Second floor, landing, two bedrooms varying in size, modern bathroom with a toilet, shower and washbasin.
Third floor, landing, also on this floor you will find two bedrooms and also the second bathroom with shower,toilet and washbasin.
The entire house has comfortable underfloor heating. This house is equipped with 8 solar panels and has energy label A.
This information has been compiled by us with the necessary care. However, on our part, no liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. The provisions in the rental agreement will be decisive and no rights can be derived from this presentation.
Contact our office about the conditions that may apply to this property, including with regard to the income requirement, duration and form of the lease and possible minimum rental period, etc."
https://www.pararius.com/apartment-for-rent/oud-beijerland/11960f4e/spuifront,"€2,950 per month",3262 AR (Oud-Beijerland Spuioeverwijk),143 m²,3 rooms,Upholstered,,,2023,,,,,,A+++,,Yes,,,"Description
Now available !!! New build apartment energy label A +++
A spacious, fully furnished and high-quality finished 3 room apartment of 143 m2 with private indoor parking space, located in a fantastic location on the Spui in Oud-Beijerland.
This luxurious and neatly finished apartment is located on the second floor and has two spacious bedrooms, a private parking space, a view over the water and an energy label A! The house is realized in a small-scale new construction project 'Spuifront' which is located directly on the river Spui. The house is within walking distance of the center with all facilities within reach.
Layout:
Ground floor:
Entrance on the ground floor in a central and closed hall with staircase, elevator, mailboxes and access to the parking spaces and the shared bicycle shed in the basement.
Second floor
Entrance with access to all rooms, hall with meter cupboard, toilet, two spacious bedrooms, a luxurious bathroom with a walk-in shower, bath, washbasin and an extra toilet, a utility room and a huge living room. The living room is located on a corner and from each side a fantastic view over the Spui and the fields. The luxurious open kitchen is equipped with a spacious island with various built-in appliances including an induction hob with integrated extractor system, a sink, fridge/freezer, dishwasher and a combi oven.
The whole is finished with a beautiful composite worktop. Also from the living room a spacious balcony with a beautiful view over the water ""Spui"". The bathroom has a timeless finish and has a washbasin with double sink, walk-in shower and a 2nd toilet.
In the utility room are the connections for the washing and drying equipment, the WTW installation and the installation of the geothermal heat pump. There is also sufficient storage space.
Conditions:
- Acceptance immediately
- Minimum rental period of 12 months
- Income exclusively from employment, the monthly income requirement is 3.5x the rental
price as gross income
- The deposit is €5000,-
- The rental price excludes heating, electricity, water, electricity, TV/internet etc.
- Viewing requests exclusively by email"
https://www.pararius.com/room-for-rent/sittard/1dd86008/paardestraat,€384 per month,6131 HA (Sittard-Centrum),17 m²,1 room,Shell,Unlimited period,,,,,Not present,Not present,,,Not present,No,,No,"Description
Sterckwonen offers: Spacious room in the center of Sittard around the corner from the Market. The room has it's own kitchen. The bathroom and toilet are shared with 4 other rooms.
LIABILITY
The above is only a rough description of an object. The information is partly based on data provided by third parties to our offices. With the greatest care, we have processed this information but can not accept any liability for the accuracy of this information. No rights can be derived from this brochure."
https://www.pararius.com/apartment-for-rent/zoetermeer/55fd859e/blauw-roodlaan,"€2,100 per month",2718 SJ (Lansinghage c.a.),106 m²,3 rooms,Upholstered,Unlimited period,,1996,1,Bath,Not present,Not present,,A+,Not present,Yes,Public,No,"Description
Unfurnished 4-room apartment located on the 1st floor of a detached villa. Located in the Zoetermeer district of Rokkeveen and a short distance from the park, (primary) schools, district shopping centers Rokkeveen and De Vlieger, public transport, sports facilities and the railway station. Directly near roads to the highways to The Hague and Utrecht (A12 >2 min) and Amsterdam (A4 >13 min).
Layout:
Ground floor:
Shared entrance with practice space located on the ground floor. Private access with storage/wardrobe and stairs to 1st floor.
1st floor:
Access to the living room and kitchen via stairs. From the living room access to the hall / corridor with adjacent toilet, bathroom, 3 (bed) rooms and the laundry / technical room. From the living room and the master bedroom access to the roof terrace. There is also access from the hall/corridor to the loft with a loft ladder.
Particularities:
• Unfurnished 4-room apartment
• A short distance from shops, schools and public transport
• Many recreational facilities within walking distance
• Advance for G/W/E 175 per month. (total 200 advance)
Floorheating
25 Tv and internet
Excluding local charges TAX"
https://www.pararius.com/apartment-for-rent/amsterdam/24ddb01c/oudezijds-voorburgwal,,,95 m²,3 rooms,Upholstered,,,,,,,,,,,,,,
https://www.pararius.com/apartment-for-rent/amsterdam/f2351b00/laurierstraat,"€2,950 per month",1016 PS (Jordaan),80 m²,2 rooms,Upholstered,Unlimited period,,1940,,,Not present,Not present,,C,Not present,No,,No,"Description
Apartment for rent in Amsterdam with 1 bedroom in the Jordaan district."
https://www.pararius.com/apartment-for-rent/hilversum/6c46a414/oude-amersfoortseweg,"€2,000 per month",1212 AA (Van Riebeeckkwartier),40 m²,1 room,Furnished,Unlimited period,,2019,,Lift,Not present,Not present,,A+++,Not present,Yes,Public,No,"Description
Welcome to the brand new and modern H-park: the new residential and working complex on Oude Amersfoortseweg in Hilversum.
The location is really ideal. H-park is surrounded by a spacious park where you can relax in good weather. It is located in a green residential area with the supermarket just around the corner. The bustling centre of Hilversum, with its many restaurants and bars, is easily accessible and public transportation is nearby. The Hilversum Sportpark train station is a 5-minute walk away, and from there you can reach Amsterdam Central Station and Utrecht Central Station in just half an hour.
Prices are including Wifi, electricity and water, based on a short stay rental agreement for a maximum period of 5 months.
The Hilversum City Apartments, the many facilities and the dynamic location give a real community feeling. Our community manager is ready for you every day!
Furnished
Including Internet/TV/Utilities & service cost
Bathroom with double sink and rain shower
Parking spaces
Underfloor heating and floor cooling system
Induction hob
Dishwasher
Oven/microwave combination
Fridge with freezer compartment
No pets and non smoking"
https://www.pararius.com/apartment-for-rent/rotterdam/f39cff9f/strevelsweg,€995 per month,3075 AJ (Vreewijk),26 m²,1 room,Furnished,Unlimited period,,1926,1,Internet connection,Present,Not present,,,Not present,Yes,Paid,No,"Description
Comfortable apartment with balcony for rent in Rotterdam in the Vreewijk district."
https://www.pararius.com/apartment-for-rent/rotterdam/baf11754/schoonderloostraat,"€2,925 per month",3024 TT (Delfshaven),106 m²,4 rooms,Upholstered,Unlimited period,,1929,1,,Not present,Present,,B,Present,Yes,Paid,No,"Description
Note: this is a similar apartment. The kitchen is black and does not have a cooking island.
This beautiful four-room apartment is located on Schoonderloostraat in Rotterdam Delfshaven and suitable for 3 tenants! The apartment was built in 1929, completely renovated in 2020, and has an energy label B.
Within walking distance, you will find a supermarket, cafes, and a restaurant where you can enjoy a meal and drinks. The area is serviced by public transport and the nearest highway is just a 5-minute drive away.
Layout:
Entrance into the general hall;
Three spacious bedrooms with lots of natural light;
The apartment has a spacious living room with an open kitchen equipped with a dishwasher, hob, extractor hood, microwave/oven and fridge;
The fully tiled bathroom has a walk-in shower, sink with vanity unit, and a designer radiator;
A large garden at the back of the apartment.
Various features:
Inventory/furnishings: laminate flooring and lamps.
Kitchen facilities: 4-burner hob, extractor hood, fridge/freezer, microwave/oven and dishwasher.
Bathroom facilities: shower, sink, and toilet.
Heating system: central heating.
Terms and conditions:
The monthly rent is €2,925, excluding gas, water, electricity, and internet costs.
The security deposit is €5.850.
Smoking in the property is not allowed.
Pets are not allowed.
Income requirement for employed tenants:
Gross income of 3 times the rent.
For employees: a remaining employment contract term of at least 10 months or a statement of intent to extend.
For self-employed: confirmation of income through recent annual accounts.
Guarantor: In other cases, tenants can be considered with a guarantor or a security deposit increased by 1-2 months' rent.
Income requirement for student tenants:
This property is suitable for students.
Students can be considered with a guarantor or a security deposit increased by 1-2 months' rent.
Income requirement for guarantors:
Sufficient income and/or assets to be able to meet the rental obligations in addition to their own costs. The guarantor must earn 5x the gross rent.
Additionally, the same requirements as for employees or self-employed apply.
Interested? Respond to the advertisement or email us, and we will respond as soon as possible. Thank you in advance for your effort.
\*All mentioned and shared information has been collected and compiled with care; however, it may differ from reality. All dimensions are indicative and may potentially differ from actual measurements. The information as stated in the advertisement is for informational purposes only; the information agreed upon in a rental agreement is decisive."
https://www.pararius.com/apartment-for-rent/rotterdam/52aa5334/mathenesserweg,"€2,650 per month",3027 HM (Spangen),100 m²,4 rooms,Upholstered,Unlimited period,,1927,1,,Not present,Present,,B,Not present,No,,No,"Description
This apartment on the Mathenesserweg is located in the neighborhood Spangen, Rotterdam. The house has a surface of 100 square meters with a garden of 56 square meters, was built in 1927 and has an energy label B.
The apartment is easily accessible with many amenities nearby. Located within cycling distance of the center of Rotterdam, walking distance from a supermarket and walking distance from a train station. In addition, the nearest exit road in the vicinity is only a 3-minute drive away.
Layout:
Own main entrance
Living room with open kitchen; the kitchen has a dishwasher, cooker, extractor hood and a fridge
The apartment has three bedrooms. All rooms have a lot of natural lightning and are spacious.
Bathroom with shower & a wash basin.
There is also an separate toilet with a sink.
There is also a beautiful garden that can be entered through the bathroom
Various characteristics:
Inventory/Decoration: laminate flooring and lamps.
Kitchen facilities: cooker, hood, fridge/freezer combination & dish washer.
Bathroom facilities: shower, washing basin and toilet.
Heating facilities: central heating system.
another toilet with a wash basin.
Conditions:
The monthly rent equals € 2.650,-. This is excluding the costs for gas, water, electricity and internet.
The deposit equals € 5.300,-.
Smoking inside the accommodation is not permitted.
Pets are not permitted.
Income requirement working people:
Gross income of 3,5 times the rent.
For employees: a remaining term of employment of at least 10 months or a letter of intent for extension.
For self-employed persons: a confirmation of income by 3 most recent financial statements.
Guarantor: In other cases one may qualify with a guarantor, or a deposit which is increased by 1 to 2 months rent.
Income requirement students:
Renting by students is possible.
Students can qualify with a guarantor or a deposit increased by 1 to 2 months rent.
Income requirement guarantors:
Sufficient income and / or ability to be able to meet the rental obligations in addition to the own living expenditures.
Furthermore, the same requirements that apply for employees or self-employed persons.
Interested?
Please respond to the advertisement or email us, we will get back to you shortly. Thank you for your effort!"
https://www.pararius.com/house-for-rent/balgoij/eb3f7581/den-bogerd,"€1,650 per month",6613 BB (Balgoij),134 m²,6 rooms,Furnished,,,1993,1,"Bath
Shower
Toilet
Laundry room",Not present,Present,"achtertuin, voortuin",B,,Yes,Public,Yes,"Description
Within short distance of the center of Wijchen and only within walking distance of the Maas riverside situated furnished
4-bedroom semi-detached family house with spacious garden.
The property is situated a residential zone (with only local traffic) in Balgoij area, a suburb of Wijchen. Within 10 minutes by car you will head for the city center of Wijchen, that offers a lot of shops and supermarkets. Balgoij is a very quiet location, eventhough is is located close to several highways (A73, A50, A326) nature is around the corner. You can walk for ages along side the Maas river and in the floodplains.
The property offers no less then 4 reasonable size bedrooms, a luxurious bathroom with bathtub, seperate shower, double sink and 2nd toilet. The spacious ground floor offers a luxurious kitchen, an extra washing room, garage and gives access to the spacious well kept backyard with terraces and backround access.
Layout:
Entrance trough a private drivelane and carport (place for 2 cars). Hallway with toilet, stairs to 1st floor. Spacious L-shaped living room with wooden floor and French doors towards the bakyard. Luxurious Open plan kitchen that is equipped with a stove (induction), extractor fan, fridge/freezer, oven, microwave and dishwasher. From the kitchen the utilitiyroom is accessable where you can find the washing machine and heating system. Form the utilityroom the garage is also accessable.
From both the garage as well as the living room, the spacious backyard is available that offers several terracces and backround access. In front of the house there is a playground available
1st Floor:
Landing, access to al the rooms. No less then 3 bedrooms, various in surface. Number 1 is aprox 15 sqm and situated at the backside. Bedroom number 2 is aprox 18 sqm and situated at the front side. Bedroom number 3 is also situated at the front side and is aprox 9 sqm. Luxurious bathroom that offer a bathtub, seperate shower, double sink, cupboard space and 2nd toilet.
2nd Floor:
Landing with storage space, 4th bedroom with 3 skylights.
Specialties:
Well kept family house
4 bedrooms
Luxurious bathroom and kitchen
Furnished level of delivery
Situated in a residential area
Close to the center of Wijchen
Garage and drivelane for 2 cars
Energylabel B
This property is offerd with a cohabitation clause. The advertised rental price is per month and excldes the costs for g/w/e, municipality taxes and cable/internet.
Are you interested in this family house? Then contact us for a non-obligational viewing!"
https://www.pararius.com/house-for-rent/almere/51776fc6/wolfgang-paulistraat,"€1,950 per month",1341 CL (Nobelhorst West),115 m²,5 rooms,Furnished,,,2019,1,"Internet connection
Shower
Storage space
Toilet",Not present,Present (25 m²),achtertuin,A,,Yes,Public,,"Description
In the new residential area 'Nobelhorst' we offer this beautiful family home FOR RENT! The house has 3 bedrooms and a spacious attic room that is currently furnished as a walk-in closet. The house was built in 2019 and equipped with modern appliances and solar panels. There is also a beautiful, sleek backyard. The house is located about a 5-minute drive from the A6, from which Amsterdam is only a 20-minute drive away.
LAYOUT:
We enter the house through the entrance hall, which gives access to the separate toilet, the first floor and the living room. The living room has an open kitchen with a wide variety of built-in appliances. We find, among other things, an oven, fridge and freezer, ceramic hob and stainless steel extractor hood in the kitchen. The living room has storage space and is furnished with a dining area, luxurious sofa and a built-in TV cabinet. The equipment and cables are neatly concealed. The garden (located on the south west) is accessible through the sliding doors in the living room.
Back in the entrance hall we find the staircase to the first floor. Here we find 3 bedrooms and a modern bathroom. The bathroom has a washbasin with double sink, a spacious walk-in shower and the second toilet. Via the fixed staircase we also reach the attic room, which is currently used as a walk-in closet but is absolutely spacious enough to transform into the master bedroom. Here we also find a washing and drying machine, ironing table and iron.
SURROUNDINGS:
Nobelhorst is a beautiful new neighborhood, which is currently still under development! There are already many facilities a stone's throw away, we find several primary schools in the area, but you also don't have to go far for a hairdresser, doctor's office, parcel point and various restaurants! Public transport will take you within a few minutes and will take you to the center of Almere in about 30 minutes. You can then be in Amsterdam in an hour. You can reach Amsterdam by car in about 20 minutes via the A6, which you can reach within 5 minutes.
DETAILS:
Beautiful house in a great new location, near the A6;
There is no lack of free parking in the 'Nobelhorst' district;
The mentioned rental price is incl. TV and Internet, excl. gas/water/electricity;
This house is available for a period of 12 months;
This house is not suitable for pets and home sharers."
https://www.pararius.com/apartment-for-rent/zaandam/c5d8640a/westzijde,"€1,290 per month",1506 EJ (Oud West),50 m²,2 rooms,Upholstered,Unlimited period,,1895,1,,Not present,Not present,,A,Not present,Yes,Permit,No,"Description
Available from August 1, this nice starter 1-room studio / apartment located on the 2nd floor in a completely renovated characteristic 19th century building in the heart of Zaandam with balcony.
Hip living in Zaandam! That works well in this neighborhood. The building is located in the Oud-West neighborhood with relatively many young residents between the ages of 25 and 44. Furthermore, it is a relatively quiet neighborhood in terms of population density.
The apartment is easily accessible with many amenities nearby. Located within cycling distance of the beautiful city center of Zaandam with an extensive range of shops, eateries and cozy bars.
A stone's throw from the supermarket and the central station of Zaandam, you can cycle within a few minutes. In addition, the property is very conveniently located with the nearest exit road in the vicinity just a 2-minute drive away.
The entire living area has a beautiful oak wooden floor and is equipped with underfloor heating. The studio/apartment is very suitable for starters/zzpers.
Particularities:
-2nd floor with a view of the West side
-bathroom with toilet
-communal storage and laundry room (washing machine and dryer)
-walking distance from Zaandam station
-upholstered
-joint use of the indoor bicycle shed on the ground floor
rear of the property.
-roof terrace with a view of the Zaan."
https://www.pararius.com/apartment-for-rent/utrecht/bd0941c6/oudegracht,"€2,150 per month",3511 AV (Breedstraat en Plompetorengracht en omgeving),45 m²,2 rooms,Upholstered,Unlimited period,,1900,1,,Not present,Not present,,,Not present,Yes,Paid,No,"Description
Beautiful apartment for rent on the Oudegracht, in the heart of Utrecht!
The apartment:
Located on the ground floor
Features a very spacious living room and a bedroom (mezzanine)
Has a large open kitchen, equipped with a fridge/freezer combo, induction hob, extractor hood, combination microwave, and dishwasher
Luxurious, spacious bathroom with a sink, rain shower, and toilet
Available unfurnished or fully furnished
The Area:
This delightful and charming apartment is located on the most beautiful part of the Oudegracht. The property is part of a national monument. Living on this part of the Oudegracht has a charm all year round, and especially during the summer, living here is a joy. The Twijnstraat with its many cozy shops and Ledig Erf are just around the corner. The city center, Hoog Catharijne, and Utrecht Central Station are within walking distance.
Details:
Recently fully renovated
Delivered as new
Washing machine included
Rent price unfurnished: €2150,- incl. gas, water, electricity, and internet
Rent price furnished: €2450,- incl. gas, water, electricity, internet, and municipal taxes
Suitable for one person or a couple (no shared housing)
Available from November 4, 2024
Deposit: two months' rent
Be quick to schedule a viewing for this beautiful apartment!"
https://www.pararius.com/apartment-for-rent/rolde/442758a7/hoofdstraat,,,113 m²,4 rooms,Furnished,,,,,,,,,,,,,,
